,Constraint,Time,Value
5173,Bal4Constraint,1286,39.4058
5174,Bal4Constraint,1287,40.3445
5175,Bal4Constraint,1288,45.359
5176,Bal4Constraint,1289,46.2302
5177,Bal4Constraint,1290,46.5212
5178,Bal4Constraint,1291,47.6834
5179,Bal4Constraint,1292,56.363
5180,Bal4Constraint,1293,100000000.0
5181,Bal4Constraint,1294,56.9441
5182,Bal4Constraint,1295,47.6834
5183,Bal4Constraint,1296,46.2302
5184,Bal1Constraint,1297,37.649
5185,Bal1Constraint,1298,37.649
5186,Bal1Constraint,1299,37.649
5187,Bal1Constraint,1300,37.649
5188,Bal1Constraint,1301,37.649
5189,Bal1Constraint,1302,37.649
5190,Bal1Constraint,1303,37.649
5191,Bal1Constraint,1304,37.649
5192,Bal1Constraint,1305,37.649
5193,Bal1Constraint,1306,37.649
5194,Bal1Constraint,1307,37.649
5195,Bal1Constraint,1308,37.649
5196,Bal1Constraint,1309,37.649
5197,Bal1Constraint,1310,37.649
5198,Bal1Constraint,1311,37.649
5199,Bal1Constraint,1312,37.649
5200,Bal1Constraint,1313,37.649
5201,Bal1Constraint,1314,37.649
5202,Bal1Constraint,1315,37.649
5203,Bal1Constraint,1316,39.8392
5204,Bal1Constraint,1317,38.6276
5205,Bal1Constraint,1318,37.649
5206,Bal1Constraint,1319,37.649
5207,Bal1Constraint,1320,37.649
5208,Bal2Constraint,1297,37.649
5209,Bal2Constraint,1298,37.649
5210,Bal2Constraint,1299,37.649
5211,Bal2Constraint,1300,37.649
5212,Bal2Constraint,1301,37.649
5213,Bal2Constraint,1302,37.649
5214,Bal2Constraint,1303,37.649
5215,Bal2Constraint,1304,37.649
5216,Bal2Constraint,1305,37.649
5217,Bal2Constraint,1306,37.649
5218,Bal2Constraint,1307,37.649
5219,Bal2Constraint,1308,37.649
5220,Bal2Constraint,1309,37.649
5221,Bal2Constraint,1310,37.649
5222,Bal2Constraint,1311,37.649
5223,Bal2Constraint,1312,37.649
5224,Bal2Constraint,1313,37.649
5225,Bal2Constraint,1314,37.649
5226,Bal2Constraint,1315,37.649
5227,Bal2Constraint,1316,39.8392
5228,Bal2Constraint,1317,38.6276
5229,Bal2Constraint,1318,37.649
5230,Bal2Constraint,1319,37.649
5231,Bal2Constraint,1320,37.649
5232,Bal3Constraint,1297,36.1139
5233,Bal3Constraint,1298,33.7098
5234,Bal3Constraint,1299,33.7098
5235,Bal3Constraint,1300,33.7098
5236,Bal3Constraint,1301,33.7098
5237,Bal3Constraint,1302,33.7098
5238,Bal3Constraint,1303,36.1139
5239,Bal3Constraint,1304,35.9351
5240,Bal3Constraint,1305,30.3845
5241,Bal3Constraint,1306,30.3845
5242,Bal3Constraint,1307,30.0269
5243,Bal3Constraint,1308,33.7098
5244,Bal3Constraint,1309,30.4292
5245,Bal3Constraint,1310,34.5863
5246,Bal3Constraint,1311,36.1139
5247,Bal3Constraint,1312,36.1139
5248,Bal3Constraint,1313,36.9554
5249,Bal3Constraint,1314,36.9554
5250,Bal3Constraint,1315,36.695
5251,Bal3Constraint,1316,37.2158
5252,Bal3Constraint,1317,36.9554
5253,Bal3Constraint,1318,36.9554
5254,Bal3Constraint,1319,36.9554
5255,Bal3Constraint,1320,36.4268
5256,Bal4Constraint,1297,46.1636
5257,Bal4Constraint,1298,43.6698
5258,Bal4Constraint,1299,45.0014
5259,Bal4Constraint,1300,46.1636
5260,Bal4Constraint,1301,46.1636
5261,Bal4Constraint,1302,45.359
5262,Bal4Constraint,1303,46.0739
5263,Bal4Constraint,1304,45.8951
5264,Bal4Constraint,1305,40.3445
5265,Bal4Constraint,1306,45.0014
5266,Bal4Constraint,1307,39.9869
5267,Bal4Constraint,1308,43.6698
5268,Bal4Constraint,1309,40.3892
5269,Bal4Constraint,1310,44.5463
5270,Bal4Constraint,1311,46.0739
5271,Bal4Constraint,1312,46.5212
5272,Bal4Constraint,1313,56.9441
5273,Bal4Constraint,1314,46.9154
5274,Bal4Constraint,1315,100000000.0
5275,Bal4Constraint,1316,100000000.0
5276,Bal4Constraint,1317,100000000.0
5277,Bal4Constraint,1318,75000019.4833
5278,Bal4Constraint,1319,46.9154
5279,Bal4Constraint,1320,46.3868
5280,Bal1Constraint,1321,30.985
5281,Bal1Constraint,1322,30.985
5282,Bal1Constraint,1323,30.985
5283,Bal1Constraint,1324,30.985
5284,Bal1Constraint,1325,30.985
5285,Bal1Constraint,1326,30.985
5286,Bal1Constraint,1327,30.985
5287,Bal1Constraint,1328,30.985
5288,Bal1Constraint,1329,30.985
5289,Bal1Constraint,1330,30.985
5290,Bal1Constraint,1331,30.985
5291,Bal1Constraint,1332,30.985
5292,Bal1Constraint,1333,30.985
5293,Bal1Constraint,1334,30.985
5294,Bal1Constraint,1335,30.985
5295,Bal1Constraint,1336,30.985
5296,Bal1Constraint,1337,30.985
5297,Bal1Constraint,1338,30.985
5298,Bal1Constraint,1339,30.985
5299,Bal1Constraint,1340,30.985
5300,Bal1Constraint,1341,30.985
5301,Bal1Constraint,1342,30.985
5302,Bal1Constraint,1343,30.985
5303,Bal1Constraint,1344,30.985
5304,Bal2Constraint,1321,30.985
5305,Bal2Constraint,1322,30.985
5306,Bal2Constraint,1323,30.985
5307,Bal2Constraint,1324,30.985
5308,Bal2Constraint,1325,30.985
5309,Bal2Constraint,1326,30.985
5310,Bal2Constraint,1327,30.985
5311,Bal2Constraint,1328,30.985
5312,Bal2Constraint,1329,30.985
5313,Bal2Constraint,1330,30.985
5314,Bal2Constraint,1331,30.985
5315,Bal2Constraint,1332,30.985
5316,Bal2Constraint,1333,30.985
5317,Bal2Constraint,1334,30.985
5318,Bal2Constraint,1335,30.985
5319,Bal2Constraint,1336,30.985
5320,Bal2Constraint,1337,30.985
5321,Bal2Constraint,1338,30.985
5322,Bal2Constraint,1339,30.985
5323,Bal2Constraint,1340,30.985
5324,Bal2Constraint,1341,30.985
5325,Bal2Constraint,1342,30.985
5326,Bal2Constraint,1343,30.985
5327,Bal2Constraint,1344,30.985
5328,Bal3Constraint,1321,36.5929142857
5329,Bal3Constraint,1322,36.4268
5330,Bal3Constraint,1323,35.7932
5331,Bal3Constraint,1324,35.7932
5332,Bal3Constraint,1325,36.1139
5333,Bal3Constraint,1326,36.4585142857
5334,Bal3Constraint,1327,36.5612
5335,Bal3Constraint,1328,36.5098571429
5336,Bal3Constraint,1329,35.0414
5337,Bal3Constraint,1330,30.3845
5338,Bal3Constraint,1331,30.4292
5339,Bal3Constraint,1332,34.1126857143
5340,Bal3Constraint,1333,34.1126857143
5341,Bal3Constraint,1334,34.1126857143
5342,Bal3Constraint,1335,30.4292
5343,Bal3Constraint,1336,35.399
5344,Bal3Constraint,1337,36.5098571429
5345,Bal3Constraint,1338,36.695
5346,Bal3Constraint,1339,36.695
5347,Bal3Constraint,1340,36.695
5348,Bal3Constraint,1341,36.695
5349,Bal3Constraint,1342,36.695
5350,Bal3Constraint,1343,36.695
5351,Bal3Constraint,1344,36.5098571429
5352,Bal4Constraint,1321,46.5529142857
5353,Bal4Constraint,1322,46.3868
5354,Bal4Constraint,1323,45.7532
5355,Bal4Constraint,1324,45.7532
5356,Bal4Constraint,1325,46.0739
5357,Bal4Constraint,1326,46.4185142857
5358,Bal4Constraint,1327,46.5212
5359,Bal4Constraint,1328,46.4698571429
5360,Bal4Constraint,1329,45.0014
5361,Bal4Constraint,1330,40.3445
5362,Bal4Constraint,1331,39.0641
5363,Bal4Constraint,1332,39.5111
5364,Bal4Constraint,1333,39.824
5365,Bal4Constraint,1334,39.0641
5366,Bal4Constraint,1335,39.824
5367,Bal4Constraint,1336,45.359
5368,Bal4Constraint,1337,46.4698571429
5369,Bal4Constraint,1338,46.655
5370,Bal4Constraint,1339,47.6834
5371,Bal4Constraint,1340,47.6834
5372,Bal4Constraint,1341,47.6834
5373,Bal4Constraint,1342,47.6834
5374,Bal4Constraint,1343,47.3258
5375,Bal4Constraint,1344,46.4698571429
5376,Bal1Constraint,1345,33.1338
5377,Bal1Constraint,1346,33.1338
5378,Bal1Constraint,1347,33.1338
5379,Bal1Constraint,1348,33.1338
5380,Bal1Constraint,1349,33.1338
5381,Bal1Constraint,1350,33.1338
5382,Bal1Constraint,1351,33.1338
5383,Bal1Constraint,1352,33.1338
5384,Bal1Constraint,1353,33.1338
5385,Bal1Constraint,1354,33.1338
5386,Bal1Constraint,1355,33.1338
5387,Bal1Constraint,1356,33.1338
5388,Bal1Constraint,1357,33.1338
5389,Bal1Constraint,1358,33.1338
5390,Bal1Constraint,1359,33.1338
5391,Bal1Constraint,1360,33.1338
5392,Bal1Constraint,1361,33.1338
5393,Bal1Constraint,1362,33.1338
5394,Bal1Constraint,1363,33.1338
5395,Bal1Constraint,1364,33.1338
5396,Bal1Constraint,1365,33.1338
5397,Bal1Constraint,1366,33.1338
5398,Bal1Constraint,1367,33.1338
5399,Bal1Constraint,1368,33.1338
5400,Bal2Constraint,1345,33.1338
5401,Bal2Constraint,1346,33.1338
5402,Bal2Constraint,1347,33.1338
5403,Bal2Constraint,1348,33.1338
5404,Bal2Constraint,1349,33.1338
5405,Bal2Constraint,1350,33.1338
5406,Bal2Constraint,1351,33.1338
5407,Bal2Constraint,1352,33.1338
5408,Bal2Constraint,1353,33.1338
5409,Bal2Constraint,1354,33.1338
5410,Bal2Constraint,1355,33.1338
5411,Bal2Constraint,1356,33.1338
5412,Bal2Constraint,1357,33.1338
5413,Bal2Constraint,1358,33.1338
5414,Bal2Constraint,1359,33.1338
5415,Bal2Constraint,1360,33.1338
5416,Bal2Constraint,1361,33.1338
5417,Bal2Constraint,1362,33.1338
5418,Bal2Constraint,1363,33.1338
5419,Bal2Constraint,1364,33.1338
5420,Bal2Constraint,1365,33.1338
5421,Bal2Constraint,1366,33.1338
5422,Bal2Constraint,1367,33.1338
5423,Bal2Constraint,1368,33.1338
5424,Bal3Constraint,1345,38.8438
5425,Bal3Constraint,1346,38.8438
5426,Bal3Constraint,1347,38.09092
5427,Bal3Constraint,1348,38.59284
5428,Bal3Constraint,1349,38.59284
5429,Bal3Constraint,1350,38.59284
5430,Bal3Constraint,1351,38.8438
5431,Bal3Constraint,1352,38.8438
5432,Bal3Constraint,1353,37.589
5433,Bal3Constraint,1354,37.1342
5434,Bal3Constraint,1355,37.8572
5435,Bal3Constraint,1356,37.8572
5436,Bal3Constraint,1357,37.8572
5437,Bal3Constraint,1358,37.589
5438,Bal3Constraint,1359,37.407
5439,Bal3Constraint,1360,37.589
5440,Bal3Constraint,1361,38.8438
5441,Bal3Constraint,1362,38.8438
5442,Bal3Constraint,1363,38.8438
5443,Bal3Constraint,1364,38.8438
5444,Bal3Constraint,1365,38.8438
5445,Bal3Constraint,1366,38.8438
5446,Bal3Constraint,1367,38.8438
5447,Bal3Constraint,1368,38.8438
5448,Bal4Constraint,1345,48.8038
5449,Bal4Constraint,1346,48.8038
5450,Bal4Constraint,1347,48.05092
5451,Bal4Constraint,1348,48.55284
5452,Bal4Constraint,1349,48.55284
5453,Bal4Constraint,1350,48.55284
5454,Bal4Constraint,1351,48.8038
5455,Bal4Constraint,1352,48.8038
5456,Bal4Constraint,1353,47.549
5457,Bal4Constraint,1354,46.5212
5458,Bal4Constraint,1355,47.3258
5459,Bal4Constraint,1356,47.3258
5460,Bal4Constraint,1357,47.3258
5461,Bal4Constraint,1358,46.5212
5462,Bal4Constraint,1359,46.5212
5463,Bal4Constraint,1360,47.549
5464,Bal4Constraint,1361,48.8038
5465,Bal4Constraint,1362,56.6759
5466,Bal4Constraint,1363,100000000.0
5467,Bal4Constraint,1364,100000000.0
5468,Bal4Constraint,1365,100000000.0
5469,Bal4Constraint,1366,100000000.0
5470,Bal4Constraint,1367,56.9441
5471,Bal4Constraint,1368,48.8038
5472,Bal1Constraint,1369,35.319
5473,Bal1Constraint,1370,35.319
5474,Bal1Constraint,1371,35.319
5475,Bal1Constraint,1372,35.319
5476,Bal1Constraint,1373,35.319
5477,Bal1Constraint,1374,35.319
5478,Bal1Constraint,1375,35.319
5479,Bal1Constraint,1376,35.319
5480,Bal1Constraint,1377,35.319
5481,Bal1Constraint,1378,35.319
5482,Bal1Constraint,1379,35.319
5483,Bal1Constraint,1380,35.319
5484,Bal1Constraint,1381,35.319
5485,Bal1Constraint,1382,35.319
5486,Bal1Constraint,1383,35.319
5487,Bal1Constraint,1384,35.319
5488,Bal1Constraint,1385,35.2724
5489,Bal1Constraint,1386,35.3656
5490,Bal1Constraint,1387,35.319
5491,Bal1Constraint,1388,35.319
5492,Bal1Constraint,1389,35.319
5493,Bal1Constraint,1390,35.319
5494,Bal1Constraint,1391,35.319
5495,Bal1Constraint,1392,35.319
5496,Bal2Constraint,1369,35.319
5497,Bal2Constraint,1370,35.319
5498,Bal2Constraint,1371,35.319
5499,Bal2Constraint,1372,35.319
5500,Bal2Constraint,1373,35.319
5501,Bal2Constraint,1374,35.319
5502,Bal2Constraint,1375,35.319
5503,Bal2Constraint,1376,35.319
5504,Bal2Constraint,1377,35.319
5505,Bal2Constraint,1378,35.319
5506,Bal2Constraint,1379,35.319
5507,Bal2Constraint,1380,35.319
5508,Bal2Constraint,1381,35.319
5509,Bal2Constraint,1382,35.319
5510,Bal2Constraint,1383,35.319
5511,Bal2Constraint,1384,35.319
5512,Bal2Constraint,1385,35.2724
5513,Bal2Constraint,1386,35.3656
5514,Bal2Constraint,1387,35.319
5515,Bal2Constraint,1388,35.319
5516,Bal2Constraint,1389,35.319
5517,Bal2Constraint,1390,35.319
5518,Bal2Constraint,1391,35.319
5519,Bal2Constraint,1392,35.319
5520,Bal3Constraint,1369,41.029
5521,Bal3Constraint,1370,41.029
5522,Bal3Constraint,1371,41.029
5523,Bal3Constraint,1372,41.029
5524,Bal3Constraint,1373,41.029
5525,Bal3Constraint,1374,41.029
5526,Bal3Constraint,1375,41.029
5527,Bal3Constraint,1376,41.029
5528,Bal3Constraint,1377,36.9554
5529,Bal3Constraint,1378,36.5162
5530,Bal3Constraint,1379,36.9554
5531,Bal3Constraint,1380,36.9554
5532,Bal3Constraint,1381,36.9554
5533,Bal3Constraint,1382,36.695
5534,Bal3Constraint,1383,36.3821
5535,Bal3Constraint,1384,36.695
5536,Bal3Constraint,1385,40.9824
5537,Bal3Constraint,1386,41.0756
5538,Bal3Constraint,1387,41.029
5539,Bal3Constraint,1388,41.029
5540,Bal3Constraint,1389,41.029
5541,Bal3Constraint,1390,41.029
5542,Bal3Constraint,1391,41.029
5543,Bal3Constraint,1392,41.029
5544,Bal4Constraint,1369,50.989
5545,Bal4Constraint,1370,50.989
5546,Bal4Constraint,1371,50.989
5547,Bal4Constraint,1372,50.989
5548,Bal4Constraint,1373,50.989
5549,Bal4Constraint,1374,50.989
5550,Bal4Constraint,1375,50.989
5551,Bal4Constraint,1376,50.989
5552,Bal4Constraint,1377,46.9154
5553,Bal4Constraint,1378,46.4762
5554,Bal4Constraint,1379,46.5212
5555,Bal4Constraint,1380,46.1636
5556,Bal4Constraint,1381,46.1636
5557,Bal4Constraint,1382,46.1636
5558,Bal4Constraint,1383,46.1636
5559,Bal4Constraint,1384,46.5212
5560,Bal4Constraint,1385,50.9424
5561,Bal4Constraint,1386,56.363
5562,Bal4Constraint,1387,56.9441
5563,Bal4Constraint,1388,100000000.0
5564,Bal4Constraint,1389,99999967.1008
5565,Bal4Constraint,1390,89.8433
5566,Bal4Constraint,1391,56.9441
5567,Bal4Constraint,1392,50.989
5568,Bal1Constraint,1393,35.319
5569,Bal1Constraint,1394,35.319
5570,Bal1Constraint,1395,35.319
5571,Bal1Constraint,1396,35.319
5572,Bal1Constraint,1397,35.319
5573,Bal1Constraint,1398,35.319
5574,Bal1Constraint,1399,35.319
5575,Bal1Constraint,1400,35.319
5576,Bal1Constraint,1401,35.319
5577,Bal1Constraint,1402,35.319
5578,Bal1Constraint,1403,35.319
5579,Bal1Constraint,1404,35.319
5580,Bal1Constraint,1405,35.319
5581,Bal1Constraint,1406,35.319
5582,Bal1Constraint,1407,35.319
5583,Bal1Constraint,1408,35.319
5584,Bal1Constraint,1409,35.319
5585,Bal1Constraint,1410,35.319
5586,Bal1Constraint,1411,35.319
5587,Bal1Constraint,1412,35.319
5588,Bal1Constraint,1413,35.319
5589,Bal1Constraint,1414,35.319
5590,Bal1Constraint,1415,35.319
5591,Bal1Constraint,1416,35.319
5592,Bal2Constraint,1393,35.319
5593,Bal2Constraint,1394,35.319
5594,Bal2Constraint,1395,35.319
5595,Bal2Constraint,1396,35.319
5596,Bal2Constraint,1397,35.319
5597,Bal2Constraint,1398,35.319
5598,Bal2Constraint,1399,35.319
5599,Bal2Constraint,1400,35.319
5600,Bal2Constraint,1401,35.319
5601,Bal2Constraint,1402,35.319
5602,Bal2Constraint,1403,35.319
5603,Bal2Constraint,1404,35.319
5604,Bal2Constraint,1405,35.319
5605,Bal2Constraint,1406,35.319
5606,Bal2Constraint,1407,35.319
5607,Bal2Constraint,1408,35.319
5608,Bal2Constraint,1409,35.319
5609,Bal2Constraint,1410,35.319
5610,Bal2Constraint,1411,35.319
5611,Bal2Constraint,1412,35.319
5612,Bal2Constraint,1413,35.319
5613,Bal2Constraint,1414,35.319
5614,Bal2Constraint,1415,35.319
5615,Bal2Constraint,1416,35.319
5616,Bal3Constraint,1393,41.029
5617,Bal3Constraint,1394,41.029
5618,Bal3Constraint,1395,41.029
5619,Bal3Constraint,1396,41.029
5620,Bal3Constraint,1397,40.6208
5621,Bal3Constraint,1398,41.029
5622,Bal3Constraint,1399,41.029
5623,Bal3Constraint,1400,41.029
5624,Bal3Constraint,1401,37.142
5625,Bal3Constraint,1402,36.3821
5626,Bal3Constraint,1403,35.7932
5627,Bal3Constraint,1404,36.1139
5628,Bal3Constraint,1405,35.7932
5629,Bal3Constraint,1406,35.9351
5630,Bal3Constraint,1407,36.5162
5631,Bal3Constraint,1408,37.7231
5632,Bal3Constraint,1409,41.029
5633,Bal3Constraint,1410,41.029
5634,Bal3Constraint,1411,41.029
5635,Bal3Constraint,1412,41.029
5636,Bal3Constraint,1413,41.029
5637,Bal3Constraint,1414,41.029
5638,Bal3Constraint,1415,41.029
5639,Bal3Constraint,1416,41.029
5640,Bal4Constraint,1393,50.989
5641,Bal4Constraint,1394,50.989
5642,Bal4Constraint,1395,50.989
5643,Bal4Constraint,1396,50.989
5644,Bal4Constraint,1397,50.5808
5645,Bal4Constraint,1398,50.989
5646,Bal4Constraint,1399,50.989
5647,Bal4Constraint,1400,50.989
5648,Bal4Constraint,1401,47.102
5649,Bal4Constraint,1402,46.3421
5650,Bal4Constraint,1403,45.7532
5651,Bal4Constraint,1404,46.0739
5652,Bal4Constraint,1405,45.7532
5653,Bal4Constraint,1406,45.8951
5654,Bal4Constraint,1407,46.4762
5655,Bal4Constraint,1408,47.6831
5656,Bal4Constraint,1409,50.989
5657,Bal4Constraint,1410,56.363
5658,Bal4Constraint,1411,100000000.0
5659,Bal4Constraint,1412,100000000.0
5660,Bal4Constraint,1413,100000000.0
5661,Bal4Constraint,1414,100000000.0
5662,Bal4Constraint,1415,56.9441
5663,Bal4Constraint,1416,56.6759
5664,Bal1Constraint,1417,46.9154
5665,Bal1Constraint,1418,46.9154
5666,Bal1Constraint,1419,46.9154
5667,Bal1Constraint,1420,46.9154
5668,Bal1Constraint,1421,46.9154
5669,Bal1Constraint,1422,46.9154
5670,Bal1Constraint,1423,46.9154
5671,Bal1Constraint,1424,46.9154
5672,Bal1Constraint,1425,46.9154
5673,Bal1Constraint,1426,46.9154
5674,Bal1Constraint,1427,46.9154
5675,Bal1Constraint,1428,46.9154
5676,Bal1Constraint,1429,46.9154
5677,Bal1Constraint,1430,46.9154
5678,Bal1Constraint,1431,46.9154
5679,Bal1Constraint,1432,46.9154
5680,Bal1Constraint,1433,46.9154
5681,Bal1Constraint,1434,46.9154
5682,Bal1Constraint,1435,46.9154
5683,Bal1Constraint,1436,46.9154
5684,Bal1Constraint,1437,46.9154
5685,Bal1Constraint,1438,46.9154
5686,Bal1Constraint,1439,46.9154
5687,Bal1Constraint,1440,46.9154
5688,Bal2Constraint,1417,46.9154
5689,Bal2Constraint,1418,46.9154
5690,Bal2Constraint,1419,46.9154
5691,Bal2Constraint,1420,46.9154
5692,Bal2Constraint,1421,46.9154
5693,Bal2Constraint,1422,46.9154
5694,Bal2Constraint,1423,46.9154
5695,Bal2Constraint,1424,46.9154
5696,Bal2Constraint,1425,46.9154
5697,Bal2Constraint,1426,46.9154
5698,Bal2Constraint,1427,46.9154
5699,Bal2Constraint,1428,46.9154
5700,Bal2Constraint,1429,46.9154
5701,Bal2Constraint,1430,46.9154
5702,Bal2Constraint,1431,46.9154
5703,Bal2Constraint,1432,46.9154
5704,Bal2Constraint,1433,46.9154
5705,Bal2Constraint,1434,46.9154
5706,Bal2Constraint,1435,46.9154
5707,Bal2Constraint,1436,46.9154
5708,Bal2Constraint,1437,46.9154
5709,Bal2Constraint,1438,46.9154
5710,Bal2Constraint,1439,46.9154
5711,Bal2Constraint,1440,46.9154
5712,Bal3Constraint,1417,37.3658
5713,Bal3Constraint,1418,36.9554
5714,Bal3Constraint,1419,36.9554
5715,Bal3Constraint,1420,36.9554
5716,Bal3Constraint,1421,36.9554
5717,Bal3Constraint,1422,36.9632
5718,Bal3Constraint,1423,39.0194
5719,Bal3Constraint,1424,52.6254
5720,Bal3Constraint,1425,37.8572
5721,Bal3Constraint,1426,37.589
5722,Bal3Constraint,1427,36.9554
5723,Bal3Constraint,1428,36.9554
5724,Bal3Constraint,1429,36.9554
5725,Bal3Constraint,1430,36.9554
5726,Bal3Constraint,1431,37.589
5727,Bal3Constraint,1432,39.2876
5728,Bal3Constraint,1433,52.6254
5729,Bal3Constraint,1434,52.6254
5730,Bal3Constraint,1435,52.6254
5731,Bal3Constraint,1436,52.6254
5732,Bal3Constraint,1437,52.6254
5733,Bal3Constraint,1438,52.6254
5734,Bal3Constraint,1439,52.6254
5735,Bal3Constraint,1440,52.6254
5736,Bal4Constraint,1417,47.3258
5737,Bal4Constraint,1418,46.9154
5738,Bal4Constraint,1419,46.9154
5739,Bal4Constraint,1420,46.9154
5740,Bal4Constraint,1421,46.9154
5741,Bal4Constraint,1422,46.9232
5742,Bal4Constraint,1423,47.6834
5743,Bal4Constraint,1424,54.8816
5744,Bal4Constraint,1425,47.8172
5745,Bal4Constraint,1426,47.549
5746,Bal4Constraint,1427,46.9154
5747,Bal4Constraint,1428,46.9154
5748,Bal4Constraint,1429,46.9154
5749,Bal4Constraint,1430,46.5212
5750,Bal4Constraint,1431,46.5212
5751,Bal4Constraint,1432,47.3258
5752,Bal4Constraint,1433,47.6834
5753,Bal4Constraint,1434,62.5854
5754,Bal4Constraint,1435,62.5854
5755,Bal4Constraint,1436,62.5854
5756,Bal4Constraint,1437,62.5854
5757,Bal4Constraint,1438,62.5854
5758,Bal4Constraint,1439,62.5854
5759,Bal4Constraint,1440,47.6834
5760,Bal1Constraint,1441,33.46
5761,Bal1Constraint,1442,33.46
5762,Bal1Constraint,1443,33.46
5763,Bal1Constraint,1444,33.46
5764,Bal1Constraint,1445,33.46
5765,Bal1Constraint,1446,33.46
5766,Bal1Constraint,1447,33.46
5767,Bal1Constraint,1448,33.46
5768,Bal1Constraint,1449,33.46
5769,Bal1Constraint,1450,33.46
5770,Bal1Constraint,1451,33.46
5771,Bal1Constraint,1452,33.46
5772,Bal1Constraint,1453,33.46
5773,Bal1Constraint,1454,33.46
5774,Bal1Constraint,1455,33.46
5775,Bal1Constraint,1456,33.46
5776,Bal1Constraint,1457,33.46
5777,Bal1Constraint,1458,33.46
5778,Bal1Constraint,1459,33.46
5779,Bal1Constraint,1460,33.46
5780,Bal1Constraint,1461,33.46
5781,Bal1Constraint,1462,33.46
5782,Bal1Constraint,1463,33.46
5783,Bal1Constraint,1464,33.46
5784,Bal2Constraint,1441,33.46
5785,Bal2Constraint,1442,33.46
5786,Bal2Constraint,1443,33.46
5787,Bal2Constraint,1444,33.46
5788,Bal2Constraint,1445,33.46
5789,Bal2Constraint,1446,33.46
5790,Bal2Constraint,1447,33.46
5791,Bal2Constraint,1448,33.46
5792,Bal2Constraint,1449,33.46
5793,Bal2Constraint,1450,33.46
5794,Bal2Constraint,1451,33.46
5795,Bal2Constraint,1452,33.46
5796,Bal2Constraint,1453,33.46
5797,Bal2Constraint,1454,33.46
5798,Bal2Constraint,1455,33.46
5799,Bal2Constraint,1456,33.46
5800,Bal2Constraint,1457,33.46
5801,Bal2Constraint,1458,33.46
5802,Bal2Constraint,1459,33.46
5803,Bal2Constraint,1460,33.46
5804,Bal2Constraint,1461,33.46
5805,Bal2Constraint,1462,33.46
5806,Bal2Constraint,1463,33.46
5807,Bal2Constraint,1464,33.46
5808,Bal3Constraint,1441,37.7234
5809,Bal3Constraint,1442,37.589
5810,Bal3Constraint,1443,37.589
5811,Bal3Constraint,1444,37.3658
5812,Bal3Constraint,1445,37.2761
5813,Bal3Constraint,1446,37.5442
5814,Bal3Constraint,1447,37.7234
5815,Bal3Constraint,1448,37.6338
5816,Bal3Constraint,1449,36.9554
5817,Bal3Constraint,1450,36.248
5818,Bal3Constraint,1451,36.248
5819,Bal3Constraint,1452,36.248
5820,Bal3Constraint,1453,36.5612
5821,Bal3Constraint,1454,36.9554
5822,Bal3Constraint,1455,36.695
5823,Bal3Constraint,1456,36.695
5824,Bal3Constraint,1457,37.6338
5825,Bal3Constraint,1458,39.17
5826,Bal3Constraint,1459,39.17
5827,Bal3Constraint,1460,39.17
5828,Bal3Constraint,1461,39.17
5829,Bal3Constraint,1462,39.17
5830,Bal3Constraint,1463,39.17
5831,Bal3Constraint,1464,38.01785
5832,Bal4Constraint,1441,47.6834
5833,Bal4Constraint,1442,47.549
5834,Bal4Constraint,1443,47.549
5835,Bal4Constraint,1444,47.3258
5836,Bal4Constraint,1445,47.2361
5837,Bal4Constraint,1446,47.5042
5838,Bal4Constraint,1447,47.6834
5839,Bal4Constraint,1448,47.5938
5840,Bal4Constraint,1449,46.9154
