,Zone,Time,Value
3867,PGE_bay,964,0.0
3868,PGE_bay,965,0.0
3869,PGE_bay,966,0.0
3870,PGE_bay,967,0.14211447378792322
3871,PGE_bay,968,5.2395362572863275
3872,PGE_bay,969,14.836003092544514
3873,PGE_bay,970,21.051641393479468
3874,PGE_bay,971,23.175878791151582
3875,PGE_bay,972,21.21619499470759
3876,PGE_bay,973,19.974563276349947
3877,PGE_bay,974,18.456182319563187
3878,PGE_bay,975,16.88918325332267
3879,PGE_bay,976,12.311601255522193
3880,PGE_bay,977,5.99498688110634
3881,PGE_bay,978,0.0
3882,PGE_bay,979,0.0
3883,PGE_bay,980,0.0
3884,PGE_bay,981,0.0
3885,PGE_bay,982,0.0
3886,PGE_bay,983,0.0
3887,PGE_bay,984,0.0
3888,SCE,961,0.0
3889,SCE,962,0.0
3890,SCE,963,0.0
3891,SCE,964,0.0
3892,SCE,965,0.0
3893,SCE,966,0.0
3894,SCE,967,28.949244660502874
3895,SCE,968,1067.3129412990668
3896,SCE,969,3022.1487781109195
3897,SCE,970,4288.297320893966
3898,SCE,971,4721.012346345693
3899,SCE,972,4321.817498921916
3900,SCE,973,4068.8925192564707
3901,SCE,974,3759.592694725834
3902,SCE,975,3440.3891812323955
3903,SCE,976,2507.918774273039
3904,SCE,977,1221.2010313364767
3905,SCE,978,0.0
3906,SCE,979,0.0
3907,SCE,980,0.0
3908,SCE,981,0.0
3909,SCE,982,0.0
3910,SCE,983,0.0
3911,SCE,984,0.0
3912,SDGE,961,0.0
3913,SDGE,962,0.0
3914,SDGE,963,0.0
3915,SDGE,964,0.0
3916,SDGE,965,0.0
3917,SDGE,966,0.0
3918,SDGE,967,6.753069254440943
3919,SDGE,968,248.97500067030956
3920,SDGE,969,704.9848876938745
3921,SDGE,970,1000.3428114012651
3922,SDGE,971,1101.2834255202772
3923,SDGE,972,1008.1621547485124
3924,SDGE,973,949.1616549465549
3925,SDGE,974,877.0104413333173
3926,SDGE,975,802.5489671856661
3927,SDGE,976,585.0290522531471
3928,SDGE,977,284.8728951281272
3929,SDGE,978,0.0
3930,SDGE,979,0.0
3931,SDGE,980,0.0
3932,SDGE,981,0.0
3933,SDGE,982,0.0
3934,SDGE,983,0.0
3935,SDGE,984,0.0
3936,PGE_valley,985,0.0
3937,PGE_valley,986,0.0
3938,PGE_valley,987,0.0
3939,PGE_valley,988,0.0
3940,PGE_valley,989,0.0
3941,PGE_valley,990,0.0
3942,PGE_valley,991,2.7138211928049025
3943,PGE_valley,992,425.16532020610134
3944,PGE_valley,993,1339.2707586492193
3945,PGE_valley,994,1846.7553217037362
3946,PGE_valley,995,2050.7442146962376
3947,PGE_valley,996,2043.9596617142258
3948,PGE_valley,997,2044.4119652463598
3949,PGE_valley,998,2164.724704794044
3950,PGE_valley,999,2129.44502928758
3951,PGE_valley,1000,1737.750170459406
3952,PGE_valley,1001,740.4208821036043
3953,PGE_valley,1002,0.0
3954,PGE_valley,1003,0.0
3955,PGE_valley,1004,0.0
3956,PGE_valley,1005,0.0
3957,PGE_valley,1006,0.0
3958,PGE_valley,1007,0.0
3959,PGE_valley,1008,0.0
3960,PGE_bay,985,0.0
3961,PGE_bay,986,0.0
3962,PGE_bay,987,0.0
3963,PGE_bay,988,0.0
3964,PGE_bay,989,0.0
3965,PGE_bay,990,0.0
3966,PGE_bay,991,0.027956189319241653
3967,PGE_bay,992,4.379802993347859
3968,PGE_bay,993,13.796379429045755
3969,PGE_bay,994,19.024186831743947
3970,PGE_bay,995,21.125560395573608
3971,PGE_bay,996,21.055669922275506
3972,PGE_bay,997,21.060329287162048
3973,PGE_bay,998,22.29972034698176
3974,PGE_bay,999,21.936289885831613
3975,PGE_bay,1000,17.90127989408774
3976,PGE_bay,1001,7.627380319266432
3977,PGE_bay,1002,0.0
3978,PGE_bay,1003,0.0
3979,PGE_bay,1004,0.0
3980,PGE_bay,1005,0.0
3981,PGE_bay,1006,0.0
3982,PGE_bay,1007,0.0
3983,PGE_bay,1008,0.0
3984,SCE,985,0.0
3985,SCE,986,0.0
3986,SCE,987,0.0
3987,SCE,988,0.0
3988,SCE,989,0.0
3989,SCE,990,0.0
3990,SCE,991,5.694779305771448
3991,SCE,992,892.1820912375267
3992,SCE,993,2810.373587398209
3993,SCE,994,3875.2973175774705
3994,SCE,995,4303.354895394624
3995,SCE,996,4289.117947130196
3996,SCE,997,4290.067077014491
3997,SCE,998,4542.535626237025
3998,SCE,999,4468.503495261995
3999,SCE,1000,3646.5570154623174
4000,SCE,1001,1553.7256205913102
4001,SCE,1002,0.0
4002,SCE,1003,0.0
4003,SCE,1004,0.0
4004,SCE,1005,0.0
4005,SCE,1006,0.0
4006,SCE,1007,0.0
4007,SCE,1008,0.0
4008,SDGE,985,0.0
4009,SDGE,986,0.0
4010,SDGE,987,0.0
4011,SDGE,988,0.0
4012,SDGE,989,0.0
4013,SDGE,990,0.0
4014,SDGE,991,1.3284366998735941
4015,SDGE,992,208.12174964686307
4016,SDGE,993,655.5835113876186
4017,SDGE,994,904.0011742639808
4018,SDGE,995,1003.8553328711458
4019,SDGE,996,1000.5342411214621
4020,SDGE,997,1000.7556472381076
4021,SDGE,998,1059.6496742658371
4022,SDGE,999,1042.37999716748
4023,SDGE,1000,850.6423001523915
4024,SDGE,1001,362.4418129488456
4025,SDGE,1002,0.0
4026,SDGE,1003,0.0
4027,SDGE,1004,0.0
4028,SDGE,1005,0.0
4029,SDGE,1006,0.0
4030,SDGE,1007,0.0
4031,SDGE,1008,0.0
4032,PGE_valley,1009,0.0
4033,PGE_valley,1010,0.0
4034,PGE_valley,1011,0.0
4035,PGE_valley,1012,0.0
4036,PGE_valley,1013,0.0
4037,PGE_valley,1014,0.0
4038,PGE_valley,1015,0.0
4039,PGE_valley,1016,362.8669421947612
4040,PGE_valley,1017,1218.228201484513
4041,PGE_valley,1018,1852.460409473873
4042,PGE_valley,1019,2123.3771376390596
4043,PGE_valley,1020,2131.0022773390733
4044,PGE_valley,1021,2113.957847421396
4045,PGE_valley,1022,2074.0379984036776
4046,PGE_valley,1023,1987.4702359270539
4047,PGE_valley,1024,1504.3952090497266
4048,PGE_valley,1025,575.0252409069019
4049,PGE_valley,1026,0.0
4050,PGE_valley,1027,0.0
4051,PGE_valley,1028,0.0
4052,PGE_valley,1029,0.0
4053,PGE_valley,1030,0.0
4054,PGE_valley,1031,0.0
4055,PGE_valley,1032,0.0
4056,PGE_bay,1009,0.0
4057,PGE_bay,1010,0.0
4058,PGE_bay,1011,0.0
4059,PGE_bay,1012,0.0
4060,PGE_bay,1013,0.0
4061,PGE_bay,1014,0.0
4062,PGE_bay,1015,0.0
4063,PGE_bay,1016,3.738041754772435
4064,PGE_bay,1017,12.549470217505476
4065,PGE_bay,1018,19.082957289505753
4066,PGE_bay,1019,21.87378203596132
4067,PGE_bay,1020,21.952331739090035
4068,PGE_bay,1021,21.776750049743494
4069,PGE_bay,1022,21.3655192510108
4070,PGE_bay,1023,20.47374909196126
4071,PGE_bay,1024,15.497394370218476
4072,PGE_bay,1025,5.9235717300596535
4073,PGE_bay,1026,0.0
4074,PGE_bay,1027,0.0
4075,PGE_bay,1028,0.0
4076,PGE_bay,1029,0.0
4077,PGE_bay,1030,0.0
4078,PGE_bay,1031,0.0
4079,PGE_bay,1032,0.0
4080,SCE,1009,0.0
4081,SCE,1010,0.0
4082,SCE,1011,0.0
4083,SCE,1012,0.0
4084,SCE,1013,0.0
4085,SCE,1014,0.0
4086,SCE,1015,0.0
4087,SCE,1016,761.4529500462368
4088,SCE,1017,2556.3735628251893
4089,SCE,1018,3887.269077491912
4090,SCE,1019,4455.770414732861
4091,SCE,1020,4471.7712801850075
4092,SCE,1021,4436.004639762564
4093,SCE,1022,4352.2354029836815
4094,SCE,1023,4170.578518732849
4095,SCE,1024,3156.87663097043
4096,SCE,1025,1206.6535005677072
4097,SCE,1026,0.0
4098,SCE,1027,0.0
4099,SCE,1028,0.0
4100,SCE,1029,0.0
4101,SCE,1030,0.0
4102,SCE,1031,0.0
4103,SCE,1032,0.0
4104,SDGE,1009,0.0
4105,SDGE,1010,0.0
4106,SDGE,1011,0.0
4107,SDGE,1012,0.0
4108,SDGE,1013,0.0
4109,SDGE,1014,0.0
4110,SDGE,1015,0.0
4111,SDGE,1016,177.6262063471494
4112,SDGE,1017,596.3322329281306
4113,SDGE,1018,906.793859349477
4114,SDGE,1019,1039.4097167458656
4115,SDGE,1020,1043.1422822686118
4116,SDGE,1021,1034.7989005118852
4117,SDGE,1022,1015.2578221869206
4118,SDGE,1023,972.8822253698629
4119,SDGE,1024,736.4132213700112
4120,SDGE,1025,281.47935295061245
4121,SDGE,1026,0.0
4122,SDGE,1027,0.0
4123,SDGE,1028,0.0
4124,SDGE,1029,0.0
4125,SDGE,1030,0.0
4126,SDGE,1031,0.0
4127,SDGE,1032,0.0
4128,PGE_valley,1033,0.0
4129,PGE_valley,1034,0.0
4130,PGE_valley,1035,0.0
4131,PGE_valley,1036,0.0
4132,PGE_valley,1037,0.0
4133,PGE_valley,1038,0.0
4134,PGE_valley,1039,0.3676880643140079
4135,PGE_valley,1040,247.82175534764124
4136,PGE_valley,1041,849.3594285653581
4137,PGE_valley,1042,1433.9834508246308
4138,PGE_valley,1043,1703.866490031112
4139,PGE_valley,1044,1771.888781929204
4140,PGE_valley,1045,1867.1199905865317
4141,PGE_valley,1046,1978.8971621379903
4142,PGE_valley,1047,1683.275958429528
4143,PGE_valley,1048,1638.4180145832188
4144,PGE_valley,1049,953.4151507662223
4145,PGE_valley,1050,4.412256771768094
4146,PGE_valley,1051,0.0
4147,PGE_valley,1052,0.0
4148,PGE_valley,1053,0.0
4149,PGE_valley,1054,0.0
4150,PGE_valley,1055,0.0
4151,PGE_valley,1056,0.0
4152,PGE_bay,1033,0.0
4153,PGE_bay,1034,0.0
4154,PGE_bay,1035,0.0
4155,PGE_bay,1036,0.0
4156,PGE_bay,1037,0.0
4157,PGE_bay,1038,0.0
4158,PGE_bay,1039,0.0037877061184579215
4159,PGE_bay,1040,2.552913923840639
4160,PGE_bay,1041,8.7496011336378
4161,PGE_bay,1042,14.772053861985897
4162,PGE_bay,1043,17.55223015293401
4163,PGE_bay,1044,18.252955784848726
4164,PGE_bay,1045,19.233971669529325
4165,PGE_bay,1046,20.385434329540537
4166,PGE_bay,1047,17.340118610300365
4167,PGE_bay,1048,16.8780184638485
4168,PGE_bay,1049,9.82152196516139
4169,PGE_bay,1050,0.045452473421495054
4170,PGE_bay,1051,0.0
4171,PGE_bay,1052,0.0
4172,PGE_bay,1053,0.0
4173,PGE_bay,1054,0.0
4174,PGE_bay,1055,0.0
4175,PGE_bay,1056,0.0
4176,SCE,1033,0.0
4177,SCE,1034,0.0
4178,SCE,1035,0.0
4179,SCE,1036,0.0
4180,SCE,1037,0.0
4181,SCE,1038,0.0
4182,SCE,1039,0.7715697648710581
4183,SCE,1040,520.0380215230931
4184,SCE,1041,1782.3261568521443
4185,SCE,1042,3009.122082997127
4186,SCE,1043,3575.454290412483
4187,SCE,1044,3718.1946969136293
4188,SCE,1045,3918.0312660152326
4189,SCE,1046,4152.588474536035
4190,SCE,1047,3532.246383579704
4191,SCE,1048,3438.1148722654343
4192,SCE,1049,2000.6804003106533
4193,SCE,1050,9.258837178452698
4194,SCE,1051,0.0
4195,SCE,1052,0.0
4196,SCE,1053,0.0
4197,SCE,1054,0.0
4198,SCE,1055,0.0
4199,SCE,1056,0.0
4200,SDGE,1033,0.0
4201,SDGE,1034,0.0
4202,SDGE,1035,0.0
4203,SDGE,1036,0.0
4204,SDGE,1037,0.0
4205,SDGE,1038,0.0
4206,SDGE,1039,0.17998618333264865
4207,SDGE,1040,121.31068756620517
4208,SDGE,1041,415.76808349841843
4209,SDGE,1042,701.9461149973299
4210,SDGE,1043,834.0559735634938
4211,SDGE,1044,867.353417480034
4212,SDGE,1045,913.9698389631898
4213,SDGE,1046,968.6856386963151
4214,SDGE,1047,823.9767472968655
4215,SDGE,1048,802.0184329302823
4216,SDGE,1049,466.7041733815579
4217,SDGE,1050,2.159834199991784
4218,SDGE,1051,0.0
4219,SDGE,1052,0.0
4220,SDGE,1053,0.0
4221,SDGE,1054,0.0
4222,SDGE,1055,0.0
4223,SDGE,1056,0.0
4224,PGE_valley,1057,0.0
4225,PGE_valley,1058,0.0
4226,PGE_valley,1059,0.0
4227,PGE_valley,1060,0.0
4228,PGE_valley,1061,0.0
4229,PGE_valley,1062,0.0
4230,PGE_valley,1063,1.7951109515725256
4231,PGE_valley,1064,438.9046276594825
4232,PGE_valley,1065,1365.1818786709057
4233,PGE_valley,1066,1972.3781580403124
4234,PGE_valley,1067,2189.137805442695
4235,PGE_valley,1068,2145.1575871291684
4236,PGE_valley,1069,2167.147696285931
4237,PGE_valley,1070,2190.4841386563744
4238,PGE_valley,1071,2100.2798133398546
4239,PGE_valley,1072,1710.2919591107236
4240,PGE_valley,1073,765.6148208456822
4241,PGE_valley,1074,0.0
4242,PGE_valley,1075,0.0
4243,PGE_valley,1076,0.0
4244,PGE_valley,1077,0.0
4245,PGE_valley,1078,0.0
4246,PGE_valley,1079,0.0
4247,PGE_valley,1080,0.0
4248,PGE_bay,1057,0.0
4249,PGE_bay,1058,0.0
4250,PGE_bay,1059,0.0
4251,PGE_bay,1060,0.0
4252,PGE_bay,1061,0.0
4253,PGE_bay,1062,0.0
4254,PGE_bay,1063,0.01849217691432972
4255,PGE_bay,1064,4.521337255553616
4256,PGE_bay,1065,14.06330054334775
4257,PGE_bay,1066,20.31827938461978
4258,PGE_bay,1067,22.551209747025094
4259,PGE_bay,1068,22.098151412624016
4260,PGE_bay,1069,22.32468057982455
4261,PGE_bay,1070,22.565078879710843
4262,PGE_bay,1071,21.63584698976577
4263,PGE_bay,1072,17.61842155512764
4264,PGE_bay,1073,7.886913453961626
4265,PGE_bay,1074,0.0
4266,PGE_bay,1075,0.0
4267,PGE_bay,1076,0.0
4268,PGE_bay,1077,0.0
4269,PGE_bay,1078,0.0
4270,PGE_bay,1079,0.0
4271,PGE_bay,1080,0.0
4272,SCE,1057,0.0
4273,SCE,1058,0.0
4274,SCE,1059,0.0
4275,SCE,1060,0.0
4276,SCE,1061,0.0
4277,SCE,1062,0.0
4278,SCE,1063,3.766924926993091
4279,SCE,1064,921.0131446498108
4280,SCE,1065,2864.7464069782454
4281,SCE,1066,4138.908763533658
4282,SCE,1067,4593.764948468074
4283,SCE,1068,4501.475287756744
4284,SCE,1069,4547.620118112408
4285,SCE,1070,4596.59014216332
4286,SCE,1071,4407.302164581916
4287,SCE,1072,3588.9377241926672
4288,SCE,1073,1606.5934813625533
4289,SCE,1074,0.0
4290,SCE,1075,0.0
4291,SCE,1076,0.0
4292,SCE,1077,0.0
4293,SCE,1078,0.0
4294,SCE,1079,0.0
4295,SCE,1080,0.0
4296,SDGE,1057,0.0
4297,SDGE,1058,0.0
4298,SDGE,1059,0.0
4299,SDGE,1060,0.0
4300,SDGE,1061,0.0
4301,SDGE,1062,0.0
4302,SDGE,1063,0.8787208511512975
4303,SDGE,1064,214.84724810649223
4304,SDGE,1065,668.2672073005616
4305,SDGE,1066,965.494535202488
4306,SDGE,1067,1071.6000779790072
4307,SDGE,1068,1050.0714171258005
4308,SDGE,1069,1060.8357475524035
4309,SDGE,1070,1072.2591186173709
4310,SDGE,1071,1028.103395847018
4311,SDGE,1072,837.2012909343986
4312,SDGE,1073,374.7744430160284
4313,SDGE,1074,0.0
4314,SDGE,1075,0.0
4315,SDGE,1076,0.0
4316,SDGE,1077,0.0
4317,SDGE,1078,0.0
4318,SDGE,1079,0.0
4319,SDGE,1080,0.0
4320,PGE_valley,1081,0.0
4321,PGE_valley,1082,0.0
4322,PGE_valley,1083,0.0
4323,PGE_valley,1084,0.0
4324,PGE_valley,1085,0.0
4325,PGE_valley,1086,0.0
4326,PGE_valley,1087,0.0
4327,PGE_valley,1088,341.8656541370358
4328,PGE_valley,1089,1007.8808475408481
4329,PGE_valley,1090,1516.1118928814133
4330,PGE_valley,1091,1695.764370237637
4331,PGE_valley,1092,1761.6461724114138
4332,PGE_valley,1093,1875.6936618887087
4333,PGE_valley,1094,1772.4419299104786
4334,PGE_valley,1095,1564.554394479779
4335,PGE_valley,1096,1484.2782489739159
4336,PGE_valley,1097,758.1943535881306
4337,PGE_valley,1098,0.0
4338,PGE_valley,1099,0.0
4339,PGE_valley,1100,0.0
4340,PGE_valley,1101,0.0
4341,PGE_valley,1102,0.0
4342,PGE_valley,1103,0.0
4343,PGE_valley,1104,0.0
4344,PGE_bay,1081,0.0
4345,PGE_bay,1082,0.0
4346,PGE_bay,1083,0.0
4347,PGE_bay,1084,0.0
4348,PGE_bay,1085,0.0
4349,PGE_bay,1086,0.0
4350,PGE_bay,1087,0.0
4351,PGE_bay,1088,3.5216988407859473
4352,PGE_bay,1089,10.382595529798895
4353,PGE_bay,1090,15.618092753833714
4354,PGE_bay,1091,17.468766881501796
4355,PGE_bay,1092,18.14744244758038
4356,PGE_bay,1093,19.322292587178612
4357,PGE_bay,1094,18.258653989920994
4358,PGE_bay,1095,16.117118905362087
4359,PGE_bay,1096,15.290161282829352
4360,PGE_bay,1097,7.810472165921224
4361,PGE_bay,1098,0.0
4362,PGE_bay,1099,0.0
4363,PGE_bay,1100,0.0
4364,PGE_bay,1101,0.0
4365,PGE_bay,1102,0.0
4366,PGE_bay,1103,0.0
4367,PGE_bay,1104,0.0
4368,SCE,1081,0.0
4369,SCE,1082,0.0
4370,SCE,1083,0.0
4371,SCE,1084,0.0
4372,SCE,1085,0.0
4373,SCE,1086,0.0
4374,SCE,1087,0.0
4375,SCE,1088,717.3830971971374
4376,SCE,1089,2114.9731634775526
4377,SCE,1090,3181.463338743905
4378,SCE,1091,3558.4525128985138
4379,SCE,1092,3696.7012393219293
4380,SCE,1093,3936.022564054902
4381,SCE,1094,3719.3554423913138
4382,SCE,1095,3283.1168140552404
4383,SCE,1096,3114.6624835393127
4384,SCE,1097,1591.0221078728418
4385,SCE,1098,0.0
4386,SCE,1099,0.0
4387,SCE,1100,0.0
4388,SCE,1101,0.0
4389,SCE,1102,0.0
4390,SCE,1103,0.0
4391,SCE,1104,0.0
4392,SDGE,1081,0.0
4393,SDGE,1082,0.0
4394,SDGE,1083,0.0
4395,SDGE,1084,0.0
4396,SDGE,1085,0.0
4397,SDGE,1086,0.0
4398,SDGE,1087,0.0
4399,SDGE,1088,167.34591158253224
4400,SDGE,1089,493.3655579530364
4401,SDGE,1090,742.1486297469872
4402,SDGE,1091,830.0899225543261
4403,SDGE,1092,862.3395800090974
4404,SDGE,1093,918.1667181240799
4405,SDGE,1094,867.6241877432828
4406,SDGE,1095,765.8616131696133
4407,SDGE,1096,726.5658120692615
4408,SDGE,1097,371.14206625470115
4409,SDGE,1098,0.0
4410,SDGE,1099,0.0
4411,SDGE,1100,0.0
4412,SDGE,1101,0.0
4413,SDGE,1102,0.0
4414,SDGE,1103,0.0
4415,SDGE,1104,0.0
4416,PGE_valley,1105,0.0
4417,PGE_valley,1106,0.0
4418,PGE_valley,1107,0.0
4419,PGE_valley,1108,0.0
4420,PGE_valley,1109,0.0
4421,PGE_valley,1110,0.0
4422,PGE_valley,1111,78.85958575000821
4423,PGE_valley,1112,894.1045446414724
4424,PGE_valley,1113,1679.4372468691404
4425,PGE_valley,1114,1891.5423395760588
4426,PGE_valley,1115,1898.8844389389913
4427,PGE_valley,1116,1932.60371008727
4428,PGE_valley,1117,1844.226588126054
4429,PGE_valley,1118,1568.48996760706
4430,PGE_valley,1119,1380.3146802311785
4431,PGE_valley,1120,1087.7184241380442
4432,PGE_valley,1121,609.6661767293738
4433,PGE_valley,1122,0.0
4434,PGE_valley,1123,0.0
4435,PGE_valley,1124,0.0
4436,PGE_valley,1125,0.0
4437,PGE_valley,1126,0.0
4438,PGE_valley,1127,0.0
4439,PGE_valley,1128,0.0
4440,PGE_bay,1105,0.0
4441,PGE_bay,1106,0.0
4442,PGE_bay,1107,0.0
4443,PGE_bay,1108,0.0
4444,PGE_bay,1109,0.0
4445,PGE_bay,1110,0.0
4446,PGE_bay,1111,0.8123650573255328
4447,PGE_bay,1112,9.210538994780526
4448,PGE_bay,1113,17.300574462215486
4449,PGE_bay,1114,19.485556340539333
4450,PGE_bay,1115,19.561190328635167
4451,PGE_bay,1116,19.908546422112284
4452,PGE_bay,1117,18.998137306144013
4453,PGE_bay,1118,16.157660864323013
4454,PGE_bay,1119,14.219189762015192
4455,PGE_bay,1120,11.205035273455627
4456,PGE_bay,1121,6.280422270771878
4457,PGE_bay,1122,0.0
4458,PGE_bay,1123,0.0
4459,PGE_bay,1124,0.0
4460,PGE_bay,1125,0.0
4461,PGE_bay,1126,0.0
4462,PGE_bay,1127,0.0
4463,PGE_bay,1128,0.0
4464,SCE,1105,0.0
4465,SCE,1106,0.0
4466,SCE,1107,0.0
4467,SCE,1108,0.0
4468,SCE,1109,0.0
4469,SCE,1110,0.0
4470,SCE,1111,165.48177093668264
4471,SCE,1112,1876.2209063441812
4472,SCE,1113,3524.191094155007
4473,SCE,1114,3969.2799952950495
4474,SCE,1115,3984.6869187960524
4475,SCE,1116,4055.444641541391
4476,SCE,1117,3869.9909327330397
4477,SCE,1118,3291.3753612509845
4478,SCE,1119,2896.50161818828
4479,SCE,1120,2282.5071853335535
4480,SCE,1121,1279.3452773794568
4481,SCE,1122,0.0
4482,SCE,1123,0.0
4483,SCE,1124,0.0
4484,SCE,1125,0.0
4485,SCE,1126,0.0
4486,SCE,1127,0.0
4487,SCE,1128,0.0
4488,SDGE,1105,0.0
4489,SDGE,1106,0.0
4490,SDGE,1107,0.0
4491,SDGE,1108,0.0
4492,SDGE,1109,0.0
4493,SDGE,1110,0.0
4494,SDGE,1111,38.60238402032069
4495,SDGE,1112,437.6711677890154
4496,SDGE,1113,822.0976679637952
4497,SDGE,1114,925.9247698115543
4498,SDGE,1115,929.5187848755155
4499,SDGE,1116,946.0246318359282
4500,SDGE,1117,902.7633393993618
4501,SDGE,1118,767.7881069972751
4502,SDGE,1119,675.6748320246479
4503,SDGE,1120,532.4466761423544
4504,SDGE,1121,298.4363619777896
4505,SDGE,1122,0.0
4506,SDGE,1123,0.0
4507,SDGE,1124,0.0
4508,SDGE,1125,0.0
4509,SDGE,1126,0.0
4510,SDGE,1127,0.0
4511,SDGE,1128,0.0
4512,PGE_valley,1129,0.0
4513,PGE_valley,1130,0.0
4514,PGE_valley,1131,0.0
4515,PGE_valley,1132,0.0
4516,PGE_valley,1133,0.0
4517,PGE_valley,1134,0.0
4518,PGE_valley,1135,25.019184582091555
4519,PGE_valley,1136,464.33454396440885
4520,PGE_valley,1137,1090.3522054969576
4521,PGE_valley,1138,1451.6507527415702
4522,PGE_valley,1139,1448.4224708600095
4523,PGE_valley,1140,1322.788500969292
4524,PGE_valley,1141,1332.4733466139728
4525,PGE_valley,1142,1227.5541854632659
4526,PGE_valley,1143,948.0387792181789
4527,PGE_valley,1144,680.8984535190724
4528,PGE_valley,1145,260.6837619359862
4529,PGE_valley,1146,0.0
4530,PGE_valley,1147,0.0
4531,PGE_valley,1148,0.0
4532,PGE_valley,1149,0.0
4533,PGE_valley,1150,0.0
4534,PGE_valley,1151,0.0
4535,PGE_valley,1152,0.0
4536,PGE_bay,1129,0.0
4537,PGE_bay,1130,0.0
4538,PGE_bay,1131,0.0
4539,PGE_bay,1132,0.0
4540,PGE_bay,1133,0.0
4541,PGE_bay,1134,0.0
4542,PGE_bay,1135,0.2577329201512675
4543,PGE_bay,1136,4.783301292269759
4544,PGE_bay,1137,11.23216693949556
4545,PGE_bay,1138,14.954052012217627
4546,PGE_bay,1139,14.920796151552942
4547,PGE_bay,1140,13.626588907352495
4548,PGE_bay,1141,13.726356489346536
4549,PGE_bay,1142,12.645541017744442
4550,PGE_bay,1143,9.766137748527598
4551,PGE_bay,1144,7.014215278525356
4552,PGE_bay,1145,2.6854107486728833
4553,PGE_bay,1146,0.0
4554,PGE_bay,1147,0.0
4555,PGE_bay,1148,0.0
4556,PGE_bay,1149,0.0
4557,PGE_bay,1150,0.0
4558,PGE_bay,1151,0.0
4559,PGE_bay,1152,0.0
4560,SCE,1129,0.0
4561,SCE,1130,0.0
4562,SCE,1131,0.0
4563,SCE,1132,0.0
4564,SCE,1133,0.0
4565,SCE,1134,0.0
4566,SCE,1135,52.50115040118411
4567,SCE,1136,974.3761891660621
4568,SCE,1137,2288.03400619354
4569,SCE,1138,3046.1957802665534
4570,SCE,1139,3039.421438279303
4571,SCE,1140,2775.786629275508
4572,SCE,1141,2796.1096552372574
4573,SCE,1142,2575.9435406516454
4574,SCE,1143,1989.3984302556216
4575,SCE,1144,1428.8216308107205
4576,SCE,1145,547.0281154704022
4577,SCE,1146,0.0
4578,SCE,1147,0.0
4579,SCE,1148,0.0
4580,SCE,1149,0.0
4581,SCE,1150,0.0
4582,SCE,1151,0.0
4583,SCE,1152,0.0
4584,SDGE,1129,0.0
4585,SDGE,1130,0.0
4586,SDGE,1131,0.0
4587,SDGE,1132,0.0
4588,SDGE,1133,0.0
4589,SDGE,1134,0.0
4590,SDGE,1135,12.24708653903986
4591,SDGE,1136,227.29539103637413
4592,SDGE,1137,533.7359327175112
4593,SDGE,1138,710.5943974694524
4594,SDGE,1139,709.0141282386082
4595,SDGE,1140,647.5153173382686
4596,SDGE,1141,652.2561250308003
4597,SDGE,1142,600.8973750283748
4598,SDGE,1143,464.0723974578114
4599,SDGE,1144,333.3051186054827
4600,SDGE,1145,127.6067403906411
4601,SDGE,1146,0.0
4602,SDGE,1147,0.0
4603,SDGE,1148,0.0
4604,SDGE,1149,0.0
4605,SDGE,1150,0.0
4606,SDGE,1151,0.0
4607,SDGE,1152,0.0
4608,PGE_valley,1153,0.0
4609,PGE_valley,1154,0.0
4610,PGE_valley,1155,0.0
4611,PGE_valley,1156,0.0
4612,PGE_valley,1157,0.0
4613,PGE_valley,1158,0.0
4614,PGE_valley,1159,21.302536689657693
4615,PGE_valley,1160,626.9556918835463
4616,PGE_valley,1161,1688.0423900977025
4617,PGE_valley,1162,2225.013228723212
4618,PGE_valley,1163,2363.847002321326
4619,PGE_valley,1164,2355.3994446685306
4620,PGE_valley,1165,2378.9056920502217
4621,PGE_valley,1166,2382.2112580882717
4622,PGE_valley,1167,2280.473281139389
4623,PGE_valley,1168,1937.0616982974946
4624,PGE_valley,1169,989.4661007230659
4625,PGE_valley,1170,6.611132076100663
4626,PGE_valley,1171,0.0
4627,PGE_valley,1172,0.0
4628,PGE_valley,1173,0.0
4629,PGE_valley,1174,0.0
4630,PGE_valley,1175,0.0
4631,PGE_valley,1176,0.0
4632,PGE_bay,1153,0.0
4633,PGE_bay,1154,0.0
4634,PGE_bay,1155,0.0
4635,PGE_bay,1156,0.0
4636,PGE_bay,1157,0.0
4637,PGE_bay,1158,0.0
4638,PGE_bay,1159,0.2194462001605333
4639,PGE_bay,1160,6.458528684035006
4640,PGE_bay,1161,17.389219585134672
4641,PGE_bay,1162,22.92077725125018
4642,PGE_bay,1163,24.350961107468834
4643,PGE_bay,1164,24.263939338439652
4644,PGE_bay,1165,24.506086869651273
4645,PGE_bay,1166,24.54013886622791
4646,PGE_bay,1167,23.492094082702604
4647,PGE_bay,1168,19.954469993907807
4648,PGE_bay,1169,10.192897641939252
4649,PGE_bay,1170,0.06810399315326895
4650,PGE_bay,1171,0.0
4651,PGE_bay,1172,0.0
4652,PGE_bay,1173,0.0
4653,PGE_bay,1174,0.0
4654,PGE_bay,1175,0.0
4655,PGE_bay,1176,0.0
4656,SCE,1153,0.0
4657,SCE,1154,0.0
4658,SCE,1155,0.0
4659,SCE,1156,0.0
4660,SCE,1157,0.0
4661,SCE,1158,0.0
4662,SCE,1159,44.702003736404926
